,ecce,nonconj,original,ideal_f,ideal
1,0.239689,0.270540,0.294224,0.290468,0.223054
2,0.792749,1.016009,1.014436,1.014474,0.750760
3,1.685442,2.257762,2.166226,2.177429,1.610787
4,2.885291,3.986449,3.748767,3.788405,2.788272
5,4.455391,6.237199,5.789738,5.878534,4.310160
6,6.270450,8.977327,8.235270,8.370044,6.096219
7,8.505457,12.233238,11.161631,11.326505,8.278705
8,10.990375,16.320950,14.477146,14.726929,10.732963
9,13.871831,20.312086,18.270530,18.605002,13.529116
10,17.040566,25.385500,22.412078,22.865843,16.648780
