,nonconj,ecce,ideal,original
100,0.585969,0.355249,0.360005,0.423342
200,1.221408,0.716050,0.731057,0.891837
300,1.934357,1.097469,1.118544,1.440279
400,2.656706,1.504803,1.517123,1.916462
500,3.313040,1.876808,1.932162,2.430718
600,4.057297,2.249891,2.299675,2.969862
700,4.764649,2.670166,2.696037,3.486441
