  , nonconj, original, ideal
 1,    0.29,     0.32,  0.34
 2,    1.09,     1.08,  1.29
 3,    2.45,     2.35,  2.97
 4,    4.34,     4.06,  5.64
 5,    6.74,     6.21,  9.28
 6,    9.80,     8.81, 14.19
 7,   13.34,    11.95, 20.70
 8,   17.69,    15.57, 28.75
 9,   22.04,    19.65, 38.29
10,   27.68,    24.05, 49.84
