  ,  ecce, nonconj, orignal, ideal_f, ideal
 1,  0.24,    0.27,    0.30,    0.32,  0.24
 2,  0.80,    1.02,    1.03,    1.22,  0.87
 3,  1.68,    2.27,    2.21,    2.80,  1.98
 4,  2.89,    4.02,    3.81,    5.23,  3.65
 5,  4.44,    6.34,    5.89,    8.61,  5.94
 6,  6.28,    9.11,    8.41,   13.17,  9.06
 7,  8.48,   12.40,   11.33,   19.19, 13.13
 8, 10.99,   16.50,   14.72,   26.65, 18.20
 9, 13.84,   20.56,   18.57,   35.63, 24.24
10, 17.01,   25.78,   22.86,   46.23, 31.33
